,text,label_f,label_h,label_s
1201,dakshinapamtha patrika svaraajya daava philma nirmaa philma hamalaavara himda naama de usaka muslima pahachaana,1,0,0
1202,buuma paaya muula hedalaaina phaotoshpa kiya gaya nakala bana gaya,1,0,0
1203,buuma paaya viidiya  puna ke madarasa raha  bachcha kolaka uchita pahachaana dastaaveja upalabdha na,1,0,0
1204,kaaryakar kavi krishnana phesabuka peja i am with barkha dutt dilla kisaana ke virodha pradarshana le ,1,0,0
1205,shriinagara bhaaratiiya chinaara krpsa ke bayaana ke anusaara paakistaana hamala ke mortaara hathiyaara istemaala kiya jaanabuujha aama naagarika thikaana nisha bana,0,0,1
1206,krisha kaaanuuna le kisaana ke virodha kaartuuna,0,0,0
1207,rajaniikaamta saala  apa raajaniitika paarta bana baata raha apa paarta bana ghoshana dii,0,0,0
1208,vaayarala kiya viidiya bhaaratiiya jana paarta ke saporta likha gaa alaga jo gaya jammuukashmiira ke,1,1,0
1209,buuma paaya tasviira telamga ke khammama ila,1,0,0
1210,haidaraabaada phijiyotherepista nobela puraskaara vije ke nishkarsha lata vyaakhya hai,1,0,0
1211,buuma khoja paaya viidiya agasta  shuuta kiya gaya paakistaana ke karaacha maanasika roga masjida,1,0,0
1212,buuma paaya viidiya muula ruupa himaachala pradesha jaha avaidha atikramana hata ke raajya haaii korta pichala saala,1,0,1
1213,vaayarala viidiya bhaagavada gii tipanna vaala shakhsa ambedakaraaiita paarta  imdiya ke samsthaapaka neshanala presidemta dhiimana,1,1,1
1214,mohanadaasa paaii samdarbha tasviira sheyara jisama bhraamaka daava kiya gaya hai,1,0,1
1215,gaaajaiipuragaajaiyaabaada brdara kisaana virodha pradarshana raha kisaana ke kaimpimga temta laga,0,0,0
1216,niita aayoga ke siiiio amitaabha kaamta kaha bhaarata jayaada lokatamtra unaka bayaana le vivaada khada gaya,0,0,0
1217,desha koro vaayarasa vaiksiina  janavara loga die ke ilaaka isaka saaida iphekta khabara aa raha thiim svaasthya mamtraalaya isaka pushta isaka baara vistaara bata,0,0,1
1218,naremdra moda chora kaha pharja postara phesabuka teja vaayarala raha hai,1,0,0
1219,buuma griha mamtraalaya dvaara jaara aisa aadesha naha milaa,1,0,0
1220,buuma raajasthaana pulisa baata paaya daragaaha abha raila koronaavaayarasa ke baara jaagaruuka aila ke,1,0,0
1221,buuma paaya bachchana tviita  dilla saamuuhika balaatkaara ke chaatra pradarshanakaara kaarrava ke baara,1,0,0
1222,vyakta baharupiya naha balka dilla sthaaniiya raajaniitika,1,0,0
1223,muula tasviira moda guradiipa simha chaavala ke bagala baitha dekha saka kanaada yaatra ke unaka aadhikaarika dubhaashiya,1,0,0
1224,buuma ke vishesha kvota raghuraama raajana soshala miidiya pamjaaba neshanala baimka skaima sambamdhita unaka naama chala raha,1,0,1
1225,nepaala ke haaliya samkata chiina ke jhataka bhaarata jiita ke taura kya dekha raha bhaaratiiya miidiya ola chiina samarthaka kaha kya vo bhaarata ke paksha aa,0,0,1
1226,kya muslima klarka kaalpanika sholeala jajiira skriinashta saajha kiya kya vaayarala tviita ke piicha ,1,0,0
1227,ebiipa nyuu ke baikagraaumda ke vaayarala raha kvota phemka hai,1,0,1
1228,pradhaanamamtra naremdra moda ravivaara subaha dilla sthita gurudvaara rakaaba gamja saahiba pahumcha gura tega bahaadura unaka sarvochcha balidaana ke shraddhaamjala dii,0,0,0
1229,nyuu chainala ke tempaleta mr karaka jo gaya r kvota,1,0,0
1230,ruusa ke videsha mamtra sargei lavaropha kvaada guta sakhata tippana ke akhabaara surkha,0,0,0
1231,esabuka raahula gaadha raajiiva gaadha ke pitaaputra sambandha savaala utha nyuu klipa raha vaayarala,1,0,1
1232,buuma paaya viidiya agasta  yuutyuuba upalabdha,1,0,0
1233,paakistaana videsha niita dina badala sii dikha raha sauuda ke raha paakistaana turka ora jhuka raha,0,0,0
1234,buuma paaya vaayarala posta sheyara kiya gaya tasviira seta alaga,1,0,0
1235,kemdra sarakaara kisaana ke paacha daura baatachiita chuka hala naha aakhaira sarakaara kisaana maamga le hada gambhiira,0,0,0
1236,mama banarja haala unaka daahi haatha samajha vaala tiiemasa ke kaddaavara shubhemda adhikaara ke aapasa sambamdha mukaama pahumcha pvyamta pha no ritarna kaha,0,0,1
1237,buuma karaacha vipaksha raila ilma viidio tasviira jaamcha paaya tiramga naha lahara gaya,1,0,1
1238,phaaruuka saahaba sirpha saahityakaara bhara naha vo mahaphaila samgrahaalaya yuunivarsita gujara jama jiitiijaaga tahajaiiba,0,0,1
1239,vaayarala tasviira gaadha kruusiiksa paha dikha de raha asala tasviira saeda pemdamta paha,1,0,0
1240,buuma ghata sthala maujuuda phaoremsika dktara samparka pata laga parivaara gariiba ke kaarana aatmahatya thii,1,0,1
1241,gujaraata ke suurata kosaamba ke paasa dardanaaka haadasa sadaka ke najadiika raha majaduura ke traka gujara gaya,0,0,0
1242,mahila aajaaada paartanara chuna le dilla haaii korta kaha mahatvapuurna baata ke akhabaara surkha,0,0,0
1243,buuma pata laga viidiya risha kapuura ke naha balka unaka maa krishna raaja kapuura ke nidhana ke,1,0,0
1244,chaala vitta varsha ke pahala chaara mahiina paakistaana kapada niryaata  araba dlara adhika gaya,0,0,0
1245,janarala naravana kaha paakistaana sarda ke mausama niyamtrana rekha ke paasa aatamka bheja betahaasha koshisha raha ke akhabaara surkha,0,0,1
1246,islaama maikra ke bayaana araba desha naaraajaga desha unaka samarthana utara bhaarata pharaamsa ke samarthana bayaana jaara kiya,0,0,0
1247,buuma paaya vaayarala tasviira daava r hai vaayarala tasviira kariiba saala puraa thaaiilaimda hai,1,0,0
1248,buuma paaya pradarshana kamalesha tivaara dvaara bana hinda samaaja paarta ke kaaryakarta kiya,1,0,0
1249,puruliya sabha sambodhita mama banarja kaha padha dinabhara sabha bada jaruura khabara biibiisa himda ke laaiva pan,0,0,0
1250,uttara pradesha ke mirjaaapura jaila yuvaka kariiba  saala pahala gala siima paara karaka paakistaana chala gaya,0,0,1
1251,kemdra ke nae krisha kaaanuuna ke khailaapha kisaana ke jaara pradarshana ke kemdriiya griha mamtra amita shaaha ravivaara kaha kaaanuuna kisaana ke kalyaana ke kisaana ke pradarshana gaira raajaniitika bata,0,0,1
1252,abhine paresha raavala sahita loga dvaara saajha kiya gaya vaayarala viidiya raama seta pula naha hai,1,0,1
1253,bhaarata streliya ke khela raha duusara testa maicha ke chautha dina khela shura gaya maicha melabarna kriketa graaumda khela raha,0,0,1
1254,buuma paaya akhabaara katarana nakala nalaaina akhabaara klipa janaretara madada bana hai,1,0,1
1255,buuma vaayarala tasviira dikha raha bhaajapa vikaasa duba samparka kiya paaya daava bebuniyaada,1,0,0
1256,buuma paaya viidiya yuutyuuba saala  apraila apaloda kiya gaya,1,0,0
1257, sadasya vidhaanasabha  siita ke raashtriiya jana dala sabasa bada paarta bana ubhara aarajeda ke  siita ke bhaajapa duusara sabasa bada paarta,0,0,1
1258,raashtriiya baala adhikaara samrakshana aayoga ke sahayoga desha pahala juvenaaisa pulisa diviijana tricha khola gaya,0,0,1
1259,dilla haaiikorta ke phaaisala emsa prashaasana miitimga ke narsimga yuuniyana hadataala vaapasa le phaaisala kiya,0,0,0
1260,aaiiemaepha anumaana prata vyakta jiidiipa aana vaala dina baamglaadesha bhaarata piicha choda aaga jaaega kya tula saha,0,0,0
1261,paakistaana ke puurva kriketara shoeba akhatara bhaaratiiya tiima le viidiya jaara kiya,0,0,1
1262,aajaaada ke bhaarata ke ganatamtra divasa borisa jnasana mukhya atitha bana vaala duusara britisha pradhaanamamtra homga isasa pahala  jna mejara atitha bana gaya,0,0,0
1263,d bhiimaraava aambeda imtaravya kaha mahaatma gaamdha sirpha itihaasa hissa yuga nirmaana vaala naha,0,1,0
1264,baaba dhaaba naama shaayada su hoga chota saa phauuda stla chala vaala bujaurga ro viidiya vaayarala gaya,0,0,1
1265,buuma paaya kolaka bata vaayarala tasviira daraasala sivaana bihaara tasviira dikha raha yuvaka giraphtaara kiya chuka,1,0,1
1266,buuma paaya ghata rohataasa bihaara jaha bhii dvaara mahila bachcha chora samajha liya gaya,1,0,1
1267,jaanakaara kaha raha sarda badha ke bhaarata koro vaayarasa khatara badha saka kya dabala khatara bacha taiyaara raha,0,0,1
1268,buuma paaya nii ambaa tvitara akumta naha balka tviita aina akaaumta kiya gaya,1,0,0
1269,pradhaanamamtra ola samketa die  janavara nepaala ke videsha mamtra pradiipa jnaavala bhaarata ke daura vo kaalaapaaniilipulekha limpiyaadhura ke mudda utha isaka hala ke vaar,0,0,0
1270,viidiya bhuushana kashmiira mudda le die bayaana le hamala pulavaama trejeda jo kiya raha,1,0,0
1271,buuma paaya tivaara ke tviita vaayarala skriinashta r pheka tviitara naama ke epliikeshana istemaala karaka bana gaya,1,0,1
1272,lakhanauu pulisa ghaayala maula hamala ke piicha ke saampradaayika kaarana inakaara kiya,1,0,0
1273,daava dilla pulisa ke pulisakarma kaara muslima yuvaka baaika laga pulisakarma usaka maa gola chala dii,1,0,0
1274,chaalaka kaara roka ke bajaaya chala jaara rakha traiphaika pulisakarma kaara ke bneta aa gaya,0,0,1
1275,bihaara ke saathasaatha raajya upachunaava bhaaratiiya jana paarta achcha pradarshana kiya  raajya  vidhaanasabha siita chunaava ke natiija aa,0,0,1
1276,bemgalura musalamaana kaarobaara mamdira ke apa jamiina de dii echaemaja baasha ke kadama kaapha saraaha raha,0,0,0
1277,buuma paaya viidiya  aaiisiisa kriketa vishva kapa ke maicha jaha darshaka khaalistaana ke samarthana,1,0,1
1278,maarcha  tasviira loga bhagavaan raama ke postara chappala maara dekha saka,1,0,1
1279,koro ke badala ruupa khabara aana ke bhaarata sameta desha britena aana vaala udaaana baina diya,0,0,0
1280,buuma paaya vaayarala viidiya klipa chaara saala puraa alaga sandarbha rikrda gaya,1,0,1
1281,daava bhaajapa ke maa sarakaara jana ke galata raha ,1,0,0
1282,ripablika tiiva shuruaata ghata lata jaanakaara de daava kiya bamduukadhaara siiee virodha vaala pradarshanakaara,1,0,0
1283,buuma paaya vaayarala tasviira puraa vaayarala posta bhraamaka daava kiya raha,1,0,1
1284,buuma paaya viidiya lagabhaga chaara saala pura haala paarita kisaana bila ke ilaa chala raha virodha sambamdhita naha hai,1,0,1
1285,buuma jaacha paaya suresha chavhaanaka dvaara tviita gaya tasviira puraa saala kovida ke chala telamga,1,1,0
1286,kisaana sarakaara ke saatava daura baatachiita benatiija khatma kisaana kemdra sarakaara ke agala vaar aatha taariikha shukravaara hoga,0,0,0
1287,aaiiemaepha anumaana prata vyakta jiidiipa aana vaala dina baamglaadesha bhaarata piicha choda aaga jaaega kya tula saha,0,0,0
1288,e promisda laimda naama kitaaba obaama ke raajaniitika jiivana aadhaarita samsmarana pahala amka jisama kariiba  sau shabda navambara  apa pahala bhaarata yaatra kharcha,0,0,1
1289,buuma mumbaii pulisa samparka kiya pata chala mudda saampradaayika kona naha,1,0,0
1290,daava kiya raha viidiya kisaana aamdolana  janavara vaala pareda taiyaara dikha,1,0,0
1291,tasviira ke soshala miidiya daava kiya raha suurata simha kisaana ke anna jala tyaaga diya,1,0,0
1292,buuma raviisha kumaara baata vaayarala bayaana sira aarija kiya,1,0,0
1293,soshala miidiya pita kaamgresa bhaajapa bata kiya raha vaayarala ,1,0,1
1294,gujaraata ke mukhyamamtra vijaya ruupaana mritaka ke parijana  laakha rupaya anugraha raasha de ghoshana,0,1,1
1295,buuma paaya vaayarala viidiya tiina klipa joda bana gaya shii jinapimga dvaara  chiina ke uttarapashchima kshetra,1,0,0
1296,desha duniya bana raha koro ke alagaalaga vaiksiina le hara roja nae daava saama aa raha inama bhaarata ke sii vaiksiina sabasa saha kya bhaarata sarakaara karaara kiya jaana riporta,0,0,0
1297,buuma paaya viidiya muula ruupa otograara dvaara streliya ke edileda chidaiyaaghara shuuta kiya gaya,1,0,0
1298,buuma pata laga viidiya naashika jaha pulisa joda lkadaauna ke chala ghara vivaaha ke badha dii,1,0,0
1299,biibiisa himda ke laaiva pan aapaka mila dinabhara sabha bada khabara hara apadeta ke bana raha hamaara,0,0,0
1300,soshala miidiya tanishka ke vijnaapana ke virodha kaartuuna,0,0,0
1301,buuma kaaryakrama sthala shuuta viidiya vishleshana kiya paaya aalida aisa naara naha laga thaa,1,0,1
1302,bhaarata aamdolana raha kisaana ke samarthana kanaada ke pradhaanamamtra jastina truuda baara bayaana diya presa knphremsa unasa bhaarata sambamdha le savaala kiya gaya,0,1,0
1303,dharmaamtarana virodha kaaanuuna hariyaana sarakaara himaachala pradesha laaga kaaanuuna jaanakaara maamga raha,0,0,0
1304,buuma paaya garbhava mahila tasviira otoshpda kaithariina brija kaalpanika,1,0,0
1305,pamjaaba hariyaana pashchima uttara pradesha ke kisaana nae krisha kaaanuuna sabasa adhika virodha raha laakha samkhya dilla aa kemdra moda sarakaara kisaana ke pratinidha tiina disambara baatachiita ke bula,0,1,0
1306,nyuu vebasaaitsa muslima karasevaka mamcha ke jagaha unaka hamanaama sapa tasviira apa riporta istemaala,1,0,0
1307,phailma sita uttara pradesha aa jaaega kya hoga kya hiirohiroina yuupa aaemga,0,0,0
1308,kemdra sarakaara  laakha nnagaijaeteda kemdriiya karmachaara turamta bonasa de ghoshana,0,0,0
1309,buuma meratha pulisa baata bata muranagara giroha kaapha dina etiiema gaisa katara madada luuta,1,0,0
1310,paakistaana khaaibarapakhatuunakhava praamta apa aitihaasika dharohara ke mashahuura gaamdhaara bauddha viraasata ke sabasa ahama kemdra,0,0,1
1311,tasviira viidiya jhuutha daava ke vaayarala raha koronaavaayarasa vaiksina upalabdha hai,1,0,0
1312,suutakesa bhara shava vaayarala tasviira daraasala  ke nava mumbaii hatyaakaamda sambamddha rakha,1,0,1
1313,buuma kaphiila khaana ke vakiila jela suparintendenta baata dona daava aarija diya chuuta,1,0,0
1314,haalaamka bihaara ke raajagiira shiisha pula bana ruura vaayarala tasviira brija naha,1,0,0
1315,pharaamsa islaama le chala raha taaja vivaada bhaaratiiya videsha mamtraalaya pharaamsa ke raashtrapata khula samarthana kiya,0,0,0
1316, dktara aambeda biibiisa ke mahaatma gaamdha ke apa sambamdha baata aambeda punyatitha vishesha,0,0,0
1317,britena paae koro vaayarasa ke nae vairiemta ke maddenajara bhaarata sameta kanaada aayaralaimda jarma phraamsa itala niidaralaimdsa beljiyama jaisa takariibana  desha udaaana radda phaisala liya,0,0,0
1318,dablyuuechao kaha abha vaiksiina tiika naha naya tiika saarvajanika ruupa upalabdha,1,0,0
1319,dilla ke parivahana vibhaaga kaara ke haaii sikyorita rajistreshana pleta kalara kodeda phayuula sti anivaarya diya isaka na  rupaya chaalaana kata saka,0,0,1
1320,buuma paaya viidiya aisalaabaada paakistaana ke baaaara ,1,0,0
1321,chiina ke raashtrapata shii jinapimga tiina mahiina ke duusara baara apa yuddha ke khauda taiyaara rakha aahvaana kiya,0,0,0
1322,koro vaiksiina taiyaara kaartuuna,0,0,0
1323,bii kma chaatra ke sira gola maara vaala yuvaka nuumha vidhaayaka aaphataaba ahamada chachera bhaaii bata raha akhabaara surkha,0,0,1
1324,buuma paaya viidiya muula ruupa  asama ke amachamga vana kshetra vana bedakhala abhiyaana hai,1,0,1
1325,buuma pataala saama aaya vaayarala viidiya paakistaana ke mamshaara naa bhaarata,1,0,1
1326,buuma paaya tasviira kaneriya naha islaama parivartita ke yuusupha yuusupha yuuha tasviira,1,0,0
1327,bhuukampa ke kaarana jaanamaala kaapha nukasaana saata loga mauta kaapha samkhya loga jakhama,0,0,1
1328,nirdeshaka kaartika saaraagura buuma bata drishya unaka philma vivekaanamda baae vivekaanamda,1,0,0
1329,posta esabuka vaayarala raha jisama r stetamemta ke naremdra moda naama jo raha,1,0,0
1330,vaajapeya artha ke piicha chala raha moda amita shaaha ke viidiya daava ke vaayarala kiya raha kaha phaarma,1,0,0
1331,buuma baata niita tpara aakaamksha simha ke pi vivaadita tviita tvitara haimdala r bata,1,0,0
1332,phailma dekha homga asala jaimdaga kita mushkila,0,0,0
1333,mohammada siraaja shaardula thaakura vshimgatana sumdara hanuma vihaara shubhamana gila rishabha pamta jaisa yamga blada streliya jakhama tiima imdiya maana naii uurja bhara dii,0,0,0
1334,vaayarala esabuka posta daava kiya gaya mahila adhikaara raksha mamtra beta,1,0,1
1335,nepaala ke patrakaara kaha chii kamyunista paarta nepaala ke aamtarika maamala dakhala de raha,0,0,0
1336,raajane kaisa mana rosha parva,0,0,0
1337,bhaarata tanaava ke chii raashtrapata shii jinapimga tainaata shakta apa paasa le lii,0,0,1
1338,buuma paaya vaayarala tasviira editimga aipa esaaipa istemaala karaka bana gaya hai,1,0,0
1339,vaastavika tasviira naremdra moda ke loka sabha chunaava jiita pashchaata unaka maa usha taala baja raha,1,0,0
1340,mumbaii pulisa abha jaamchapataala raha  loga ke bayaana dar,1,0,0
1341,akshaya ke uttara pradesha aayojita svachcha bhaarata abhiyaana tasviira sandesha ke vaayarala raha vo bhaajapa shaamila,1,1,1
1342,kisaana majaduura samgharsha kamita ke pamdhera kaha samgharsha kamita ke kariiba  traiktara amritasara dilla ke chuka,0,1,0
1343,baaidana rukha maamala trampa alaga kya isaka asara bhaarata ke rishta pada,0,0,1
1344,phaota  barta glinna dvaara stema sela traamsaplaamta ke puurva phareda hachimsana kainsara semtara siiaitala yuuesae,1,0,0
1345,saala  juuna prasaarita apa tiiva sho amiisha devagana suupha samta ke baara kathita apamaanajanaka baata kaha thiim,0,0,1
1346,bhaarata laga raha aaropa shaamila vo maaladiiva apa sainya maujuudaga sthaapita chaaha,0,0,1
1347,tasviira  vibhinna simhala vebasaaita maujuuda,1,0,0
1348,sarakaara adhisuucha imdiyana staampa ekta khanda ke laaga varnana fy ke ruupa darsha raha,1,0,0
1349,chaatra daraasala apa primsipala saabira shekha ke samarthana saabira saaba imdaabaada ke naara laga raha naa paakistaana imdaabaada,1,0,0
1350,viidiya ke phaila vaala posta daava kiya gaya jasodaabena loga naremdra moda vota na de apiila,1,0,0
1351,bila milimda getsa phaaumdeshana ke pravak vaayarala raha maiseja aarija kiya,1,0,0
1352,dasa mahii pura viidiya daraasala barela pulisa karma gaala de dikha raha shasa samaajavaada yuvajana sabha,1,0,0
1353,sabariimaala phaisala ke soshala miidiya kaaryakar tripta desa viidiya bhramaka kaipshana ke saajha kiya raha hai,1,0,1
1354,vaayarala mesaija daava kiya gaya deshavyaapa lka daauna saha dhamga paalana naha kiya vajaha emapa sarakaara,1,0,0
1355,buuma apa jaamcha paaya yuvaka ke maara piita ke kubulava gaya bachcha chora,1,0,0
1356,pulavaama hamala ke ghamta ke pura viidiya galata sandarbha kiya gaya vaayarala,1,0,1
1357,buuma paaya shahiidaeaama bhagata simha chaara tasviira mila vaayarala tasviira unama naha hai,1,0,0
1358,tasviira  ghata jaha maanasika ruupa vikshipta mahila bachcha apaharana ke samdeha bhiida dvaara pita,1,1,1
1359,kirana beda pravardhita viidiya sheyara kiya naasa dvaara sheyara viidiya alaga hai,1,0,1
1360,buuma paaya tasviira aaiieesa adhikaara jagadiisha sona kritya maa maamga,1,0,0
1361,buuma paaya imaraana khaana bhaarata sarakaara aalocha raha vartamaana shaasana adhinaayakavaada muslima virodha paakistaana,1,0,0
1362,buuma kanna pulisa baata bata ghata saampradaayika kona naha,1,0,0
1363,buuma paaya sasapemda chuuka haimdala pairoda haimdala,1,0,0
1364,moda puraa tasviira ardha kumbha ke mela tasviira bata bhraamaka ruupa kiya raha soshala miidiya vaayarala,1,0,0
